"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8735","View Category Products","Webkit","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","4486","Verify Subscription in Cart page","Firefox","2026-07-27","passed","2026-07-27","Email Subscription Tests","email_sub.spec.ts","",""
"","4762","Search for a Product","Webkit","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","10949","Register User with existing email","Webkit","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","21594","Search Products and Verify Cart After Login","Webkit","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","18930","Place Order: Register before Checkout","Chromium","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","7391","Register User with existing email","Firefox","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","9442","Register User","Firefox","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","4805","Verify All Products and product detail page","Webkit","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","3944","Search for a Product","Chromium","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","4257","Verify All Products and product detail page","Chromium","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","21528","Place Order: Register before Checkout","Firefox","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","16831","Place Order: Register while Checkout","Chromium","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","5287","Register User with existing email","Chromium","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","9283","Verify Product quantity in Cart","Webkit","2026-07-27","passed","2026-07-27","Cart Tests","cart_product.spec.ts","",""
"","11209","Remove Products From Cart","Webkit","2026-07-27","passed","2026-07-27","Cart Tests","cart_product.spec.ts","",""
"","24920","Place Order: Login before Checkout","Firefox","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","5341","Submit the contact form successfully","Webkit","2026-07-27","passed","2026-07-27","Contact Us","contact_us.spec.ts","",""
"","2926","Submit the contact form successfully","Chromium","2026-07-27","passed","2026-07-27","Contact Us","contact_us.spec.ts","",""
"","32037","Place Order: Register before Checkout","Webkit","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","6404","Remove Products From Cart","Chromium","2026-07-27","passed","2026-07-27","Cart Tests","cart_product.spec.ts","",""
"","3987","Submit the contact form successfully","Firefox","2026-07-27","passed","2026-07-27","Contact Us","contact_us.spec.ts","",""
"","4438","Verify Subscription in Cart page","Webkit","2026-07-27","passed","2026-07-27","Email Subscription Tests","email_sub.spec.ts","",""
"","5930","View Category Products","Chromium","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","20015","Place Order: Login before Checkout","Chromium","2026-07-27","passed","2026-07-27","Checkout Order Tests","checkout_order.spec.ts","",""
"","10947","Logout User","Firefox","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","15361","Register User","Webkit","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","4325","Verify All Products and product detail page","Firefox","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","6440","View Category Products","Firefox","2026-07-27","passed","2026-07-27","Product Page Test Suite","product_page.spec.ts","",""
"","10713","Login User with correct email and password","Chromium","2026-07-27","passed","2026-07-27","User Tests","user_test_suite.spec.ts","",""
"","15702","Add Products in Cart","Webkit","2026-07-27","passed","2026-07-27","Cart Tests","cart_product.spec.ts","",""
"","9186","Add Products in Cart","Firefox","2026-07-27","passed","2026-07-27","Cart Tests","cart_product.spec.ts","",""
"","2660","Verify Subscription in home page","Chromium","2026-07-27","passed","2026-07-27","Email Subscription Tests","email_sub.spec.ts","",""
