"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6650","Add Products in Cart","Firefox","2026-08-10","passed","2026-08-10","Cart Tests","cart_product.spec.ts","",""
"","3724","Search for a Product","Firefox","2026-08-10","passed","2026-08-10","Product Page Test Suite","product_page.spec.ts","",""
"","30206","Place Order: Register while Checkout","Webkit","2026-08-10","passed","2026-08-10","Checkout Order Tests","checkout_order.spec.ts","",""
"","2396","Submit the contact form successfully","Chromium","2026-08-10","passed","2026-08-10","Contact Us","contact_us.spec.ts","",""
"","3066","Verify Subscription in home page","Firefox","2026-08-10","passed","2026-08-10","Email Subscription Tests","email_sub.spec.ts","",""
"","14915","Place Order: Register before Checkout","Chromium","2026-08-10","passed","2026-08-10","Checkout Order Tests","checkout_order.spec.ts","",""
"","15699","Place Order: Login before Checkout","Chromium","2026-08-10","passed","2026-08-10","Checkout Order Tests","checkout_order.spec.ts","",""
"","18491","Place Order: Register before Checkout","Firefox","2026-08-10","passed","2026-08-10","Checkout Order Tests","checkout_order.spec.ts","",""
"","6684","Verify Product quantity in Cart","Webkit","2026-08-10","passed","2026-08-10","Cart Tests","cart_product.spec.ts","",""
"","4926","Register User with existing email","Chromium","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","11760","Logout User","Webkit","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","13636","Search Products and Verify Cart After Login","Firefox","2026-08-10","passed","2026-08-10","Product Page Test Suite","product_page.spec.ts","",""
"","22361","Login User with correct email and password","Webkit","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","4784","Remove Products From Cart","Chromium","2026-08-10","passed","2026-08-10","Cart Tests","cart_product.spec.ts","",""
"","5526","View Category Products","Firefox","2026-08-10","passed","2026-08-10","Product Page Test Suite","product_page.spec.ts","",""
"","3242","Verify Subscription in Cart page","Firefox","2026-08-10","passed","2026-08-10","Email Subscription Tests","email_sub.spec.ts","",""
"","2839","Login User with incorrect email and password","Webkit","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","13736","Place Order: Register while Checkout","Chromium","2026-08-10","passed","2026-08-10","Checkout Order Tests","checkout_order.spec.ts","",""
"","8553","View Category Products","Webkit","2026-08-10","passed","2026-08-10","Product Page Test Suite","product_page.spec.ts","",""
"","5828","Logout User","Chromium","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","7297","Login User with correct email and password","Chromium","2026-08-10","passed","2026-08-10","User Tests","user_test_suite.spec.ts","",""
"","12801","Add Products in Cart","Webkit","2026-08-10","passed","2026-08-10","Cart Tests","cart_product.spec.ts","",""
