"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5925","Login User with incorrect email and password","Webkit","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","5530","Login User with correct email and password","Chromium","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","6132","Register User with existing email","Firefox","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","5842","View Category Products","Webkit","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","5471","Verify All Products and product detail page","Chromium","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","5509","Search for a Product","Chromium","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","90366","Place Order: Register while Checkout","Webkit","2026-07-20","broken","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","90724","Place Order: Register while Checkout","Firefox","2026-07-20","broken","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","5697","Place Order: Register before Checkout","Chromium","2026-07-20","failed","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","6308","Submit the contact form successfully","Firefox","2026-07-20","failed","2026-07-20","Contact Us","contact_us.spec.ts","",""
"","6140","Search for a Product","Firefox","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","6713","Place Order: Login before Checkout","Firefox","2026-07-20","failed","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","5495","Logout User","Chromium","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","5825","Logout User","Webkit","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","90222","Place Order: Register while Checkout","Chromium","2026-07-20","broken","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","5864","Search for a Product","Webkit","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","5497","Register User","Chromium","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","5457","Verify Product quantity in Cart","Chromium","2026-07-20","failed","2026-07-20","Cart Tests","cart_product.spec.ts","",""
"","6057","Login User with correct email and password","Webkit","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","6219","Login User with incorrect email and password","Firefox","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","90162","Verify Subscription in home page","Chromium","2026-07-20","broken","2026-07-20","Email Subscription Tests","email_sub.spec.ts","",""
"","90225","Add Products in Cart","Webkit","2026-07-20","broken","2026-07-20","Cart Tests","cart_product.spec.ts","",""
"","5994","Place Order: Login before Checkout","Chromium","2026-07-20","failed","2026-07-20","Checkout Order Tests","checkout_order.spec.ts","",""
"","5834","Submit the contact form successfully","Webkit","2026-07-20","failed","2026-07-20","Contact Us","contact_us.spec.ts","",""
"","6218","Login User with correct email and password","Firefox","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","5441","Search Products and Verify Cart After Login","Chromium","2026-07-20","failed","2026-07-20","Product Page Test Suite","product_page.spec.ts","",""
"","90171","Remove Products From Cart","Chromium","2026-07-20","broken","2026-07-20","Cart Tests","cart_product.spec.ts","",""
"","5436","Register User with existing email","Chromium","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","90784","Verify Subscription in home page","Firefox","2026-07-20","broken","2026-07-20","Email Subscription Tests","email_sub.spec.ts","",""
"","5818","Register User","Webkit","2026-07-20","failed","2026-07-20","User Tests","user_test_suite.spec.ts","",""
"","90226","Verify Subscription in home page","Webkit","2026-07-20","broken","2026-07-20","Email Subscription Tests","email_sub.spec.ts","",""
